backend,nx,ny,n_steps,repeats,total_time_s,time_per_step_s,gridpoints_per_sec
cpu,100,100,100,3,0.007928,0.000079276,126140822.873
cpu,200,200,100,3,0.023397,0.000233967,170964546.769
cpu,300,300,100,3,0.045970,0.000459702,195778815.863
cpu,400,400,100,3,0.078957,0.000789572,202641442.172
cpu,500,500,100,3,0.126472,0.001264725,197671458.682
cpu,600,600,100,3,0.171785,0.001717853,209563941.388
cpu,700,700,100,3,0.238129,0.002381286,205771146.892
cpu,800,800,100,3,0.312907,0.003129068,204533716.299
cpu,900,900,100,3,0.391949,0.003919491,206659501.048
cpu,1000,1000,100,3,0.491307,0.004913072,203538633.809
cpu,1100,1100,100,3,0.649638,0.006496381,186257558.852
cpu,1200,1200,100,3,0.830974,0.008309744,173290532.748
cpu,1300,1300,100,3,0.990206,0.009902058,170671586.935
cpu,1400,1400,100,3,1.293253,0.012932526,151555854.971
cpu,1500,1500,100,3,1.596331,0.015963305,140948252.278
cpu,1600,1600,100,3,1.941227,0.019412266,131875385.512
cpu,1700,1700,100,3,2.280207,0.022802066,126742899.871
cpu,1800,1800,100,3,2.749895,0.027498947,117822692.957
cpu,1900,1900,100,3,3.747674,0.037476735,96326426.468
cpu,2000,2000,100,3,4.495742,0.044957418,88973081.335
cpu,2100,2100,100,3,5.600526,0.056005256,78742609.950
cpu,2200,2200,100,3,6.390116,0.063901162,75741971.301
cpu,2300,2300,100,3,6.868654,0.068686535,77016550.414
cpu,2400,2400,100,3,7.824421,0.078244214,73615667.413
cpu,2500,2500,100,3,9.197110,0.091971102,67956128.219
cpu,2600,2600,100,3,9.378493,0.093784926,72079813.685
cpu,2700,2700,100,3,10.705382,0.107053815,68096592.187
cpu,2800,2800,100,3,11.210760,0.112107601,69932813.693
cpu,2900,2900,100,3,11.477305,0.114773052,73275040.509
cpu,3000,3000,100,3,12.527600,0.125276000,71841374.263
cpu,3100,3100,100,3,13.688471,0.136884713,70205063.742
cpu,3200,3200,100,3,14.506432,0.145064323,70589375.679
cpu,3300,3300,100,3,15.872717,0.158727169,68608292.346
cpu,3400,3400,100,3,16.580642,0.165806423,69719856.541
cpu,3500,3500,100,3,18.033877,0.180338770,67927711.880
cpu,3600,3600,100,3,18.744292,0.187442924,69141047.056
cpu,3700,3700,100,3,19.809731,0.198097307,69107451.188
cpu,3800,3800,100,3,21.100887,0.211008872,68433141.378
cpu,3900,3900,100,3,22.612137,0.226121368,67264761.889
cpu,4000,4000,100,3,24.305243,0.243052430,65829418.057
cpu,4100,4100,100,3,27.111758,0.271117584,62002618.008
cpu,4200,4200,100,3,37.309290,0.373092904,47280448.921
cpu,4300,4300,100,3,36.750594,0.367505941,50312111.836
cpu,4400,4400,100,3,42.617311,0.426173106,45427549.834
cpu,4500,4500,100,3,48.405793,0.484057933,41833835.611
cpu,4600,4600,100,3,58.404450,0.584044497,36230116.220
cpu,4700,4700,100,3,67.654410,0.676544095,32651234.652
cpu,4800,4800,100,3,89.354653,0.893546527,25784891.208
cpu,4900,4900,100,3,112.884242,1.128842423,21269576.262
cpu,5000,5000,100,3,106.479414,1.064794137,23478716.815
